review,polarity,subjectivity,cluster
snapchat is a good app.,0.7,0.6000000000000001,39
it's really good to have to take pics and text friends other from that idk.,0.2875,0.48750000000000004,40
"snapchat helps me in so many ways, it helps me text my friends and face time them.",0.5,0.5,40
snapchat is great!,1.0,0.75,41
i think snapchat is absolutely great!,1.0,0.75,41
snapchat is great.,0.8,0.75,41
great job snapchat!,1.0,0.75,41
i love to click my pics by snapchate because this app is perfect for taking a beautiful pictures.,0.7833333333333333,0.8666666666666667,42
i love to take selfies on snapchat.,0.5,0.6,42
but for text chats and watching other stories its great!,0.4375,0.5625,43
was working great on my s10plus until the most recent update.,0.43333333333333335,0.5,44
snapchat is so fun i go on every day sending videos and photos to all of my friends.,0.3,0.2,45
i love snapchat because i can chat with my friends all around the world.,0.5,0.6,45
it's a good app.,0.7,0.6000000000000001,46
it is a very good app.,0.9099999999999999,0.7800000000000001,46
its a good app.,0.7,0.6000000000000001,46
but a good app.,0.7,0.6000000000000001,46
this is very helpful and good app .,0.44999999999999996,0.45000000000000007,46
it's a very good app.,0.9099999999999999,0.7800000000000001,46
very nice.,0.78,1.0,47
very nice .,0.78,1.0,47
"whenever i turn on mobile data, snapchat takes 1 min to show the notification but most of the times i have to open app then it shows that some snaps r there.",0.25,0.5,48
love snapchat.,0.5,0.6,49
i love snapchat !,0.625,0.6,49
i really love using snapchat.,0.5,0.6,49
i love snapchat.,0.5,0.6,49
it so good it fun.,0.5,0.4,50
"love it, its fun an stuff.",0.4,0.4,50
it's super fun.,0.31666666666666665,0.43333333333333335,50
it's very fun.,0.39,0.26,50
really fun.,0.3,0.2,50
fun and lovely.,0.4,0.475,50
it's a pretty fun app.,0.275,0.6,51
i enjoy this app.,0.4,0.5,51
its a fun app.,0.3,0.2,51
fun app love it.,0.4,0.4,51
very entertaining app.,0.65,0.9099999999999999,51
amazing app.,0.6000000000000001,0.9,52
this app is amazing!,0.7500000000000001,0.9,52
it's amazing app.,0.6000000000000001,0.9,52
it's an amazing app !,0.7500000000000001,0.9,52
it's an amazing app.,0.6000000000000001,0.9,52
this app is amazing.,0.6000000000000001,0.9,52
it is an amazing app.,0.6000000000000001,0.9,52
this is amazing app.,0.6000000000000001,0.9,52
its an amazing app!,0.7500000000000001,0.9,52
an amazing app!,0.7500000000000001,0.9,52
its amazing app for today and selfie expert app and or amazing effect nice etc.,0.6000000000000001,0.9333333333333332,53
one of the best selfie camera app!,1.0,0.3,53
"it's not like i dont enjoy using snapchat, because i do.",0.4,0.5,54
i typically love snapchat.,0.5,0.6,54
i love snapchat a lot.,0.5,0.6,54
i just think it would be awesome if you could see exactly when people view your snapchat story.,0.625,0.625,55
omg this is by far my favorite social media platform.,0.2111111111111111,0.688888888888889,56
this app is so great for doing collabs on gacha life and talking to my friends!,1.0,0.75,57
i can reconnect and have fun with my friends!,0.375,0.2,58
it might not be great for other people but thats their decision.,0.3375,0.5625,59
the app is great but let down by the sheer unacceptable amount of ads your hit with when watching a video story .,0.21481481481481482,0.5962962962962963,60
this is very wonderful app and i like most the filters of snapchat.,0.75,0.75,61
very interesting and i love those filters provided by snapchat.,0.575,0.625,61
snapchat is rily good app if you want to talk to your friends or family.,0.7,0.6000000000000001,62
otherwise a great app to chat and keep in touch with friends and family.,0.8,0.75,62
it really has a good filter in it.,0.44999999999999996,0.4,63
great filter.,0.8,0.75,63
"other than this, it's a good app.",0.2875,0.48750000000000004,64
it is d best app for taking picture.,1.0,0.3,65
best app for clicking pictures.,1.0,0.3,65
used to be fun.,0.3,0.2,66
it is a great way to contact friends and share things.,0.8,0.75,67
it is a great way to communicate with friends and stay in touch!,1.0,0.75,67
and even an effective way of communicating with our friends.,0.6,0.8,67
the filters are great.,0.8,0.75,68
it is great especially the filters.,0.4,0.875,68
the filters are really awesome.,1.0,1.0,68
you can add an option that allows us to save our favorite fliter permanently in snapchat .,0.5,1.0,69
"it's a great app, gives a lot of privacy to you and the person you're talking to.",0.8,0.75,70
it was good at first but when i try to send things it takes forever to load and when i update it it takes forever to finish.,0.475,0.4666666666666667,71
one of the best apps.,1.0,0.3,72
probably the best app!,1.0,0.3,72
including my own.,0.6,1.0,73
"i may not be the biggest expert on using snapchat, but i do tend to have just as much fun with this as twitter.",0.3,0.2,74
the filters aren't great.,0.8,0.75,75
i use a samsung s10 and for some reason your app has so many glitches on my phone.,0.5,0.5,76
please fix this fast!,0.25,0.6,77
"before my photos were decent at best even in some of the worst conditions, but now it looks like i'm taking an image with a webcam from 2007 even if i'm in good lighting conditions.",0.21666666666666667,0.6416666666666666,78
they are honestly so important.,0.4,1.0,79
i love this app it lets me have fun with filters and satyin touch with friends!,0.4375,0.4,80
i love this app i can talk to all of my friends and when your on call you can show your friends funny and cute filters!,0.4583333333333333,0.8666666666666667,80
i've been chatting with my friends the whole day!,0.25,0.4,81
very very useful!,0.48750000000000004,0.0,82
you should make more but different 💞💞💞✌️✌️🔥🔥💥💥💯💯.,0.25,0.55,83
"it's amazing i get to talk to all my friends, use funny filters and in my opinion it's great!",0.6166666666666667,0.8833333333333333,84
"the best thing is you can talk to you friends, make new friends, the filters a funny and great.",0.5465909090909091,0.6261363636363636,84
i love the application!,0.625,0.6,85
this app is very amazing and good snap.,0.74,0.8,86
great app but i don't know how to turn on ghost mode !,1.0,0.75,87
was really nice like over half a year ago tho.,0.21666666666666667,0.5833333333333334,88
i was able to get updates when i first selected it the bell but now it's gone and no notifications.,0.375,0.47916666666666663,89
but mostly it has ups because it allows you to have your own personal character but you have to download a separate app.,0.3666666666666667,0.6,90
this is the best app ever!,1.0,0.3,91
this app is literally the best app ever!,1.0,0.3,91
it's the best app ever!,1.0,0.3,91
i find it very amusing and it definetly helped myself confidence and you meet new people of course and over all wonderfull !,0.4752272727272727,0.7272727272727273,92
excellent .,1.0,1.0,93
is very good!,1.0,0.7800000000000001,93
its very good.,0.9099999999999999,0.7800000000000001,93
i really wish someone would come along and create a better alternative to this app!,0.4125,0.35,94
i just wish there was a unique reason to use this app.,0.375,1.0,94
and good for comunicating.,0.7,0.6000000000000001,95
"love the app, but the newest update for android wont let me open videos.",0.25,0.55,96
many memories were in my memories.,0.5,0.5,97
it's one of the most unstable apps i've used as far as quality of service.,0.3,0.75,98
i have a lot of experiance i love snapchat its like my whole life is in there .,0.35,0.5,99
love snapchat and am so glad i get to have fun using it every day!,0.4583333333333333,0.6,99
i can't login my id even i entered right password what is this?,0.2857142857142857,0.5357142857142857,100
this app is very nice i love this app.,0.64,0.8,101
this app is so good😍 i just love it🥰.,0.5,0.6,101
this app is amazing so great i can highly recommend the app !,0.5333333333333333,0.73,101
the filters are awesome and cute too!,0.8125,1.0,102
it is having very cute filters .,0.65,1.0,102
amazing captions.,0.6000000000000001,0.9,103
i love this app because it's filter is amazing i love it very much!,0.48125,0.5900000000000001,104
i really love this app and the filters are amazing.,0.55,0.75,104
i love this app the filters are so cool !,0.46875,0.625,104
"i also gave it 3 stars because, most of the time, my snap works just fine.",0.45833333333333337,0.5,105
it's very good and the pictures amd videos are very nice.,0.845,0.8900000000000001,106
"okay, what the hell is going on?",0.5,0.5,107
and now it jumbles all of the messages in each chat together so i can't read most of it after i send it.,0.5,0.5,108
you are able to talk with your friends .,0.5,0.625,109
please why can't we get the same quality as apple devices when we have good cameras.,0.35,0.36250000000000004,110
"most everything else about the app works absolutely fine, there being some exceptions, but not many.",0.22222222222222224,0.5,111
can always find a way to smile or make someone else smile!,0.3375,0.1,112
when i was able to send messages for some reason the messages would overlap.,0.5,0.625,113
"i dont know what the problem is, i have a lot of free storage, my wifi is good, i dont understand the problem.",0.55,0.7000000000000001,114
very good app good filters and good ways of being able to take selfies😇.,0.7024999999999999,0.6512500000000001,115
"removed the cat face, some filters don't work or don't focus right.",0.2857142857142857,0.5357142857142857,116
it's way too easy to call people.,0.43333333333333335,0.8333333333333334,117
brilliant!,1.0,1.0,118
there are too many bugs persisting and it's not just one specific manufacturer.,0.25,0.3125,119
i used to love this app but now i can't even download this app anymore.,0.5,0.6,120
i just think they could have more filters.,0.5,0.5,121
the november 5 update kinda gave it more bugs.,0.5,0.5,122
"super fun, i would give ot a 5 star but the bitmoji gmaes are kinda slow but otherwise awesome!",0.3333333333333333,0.5666666666666667,123
it's so much fun.,0.3,0.2,124
so much fun.,0.3,0.2,124
it is a very good app and it has many stickers which we can choose and who made this is awesome person.,0.8033333333333333,0.7600000000000001,125
it's the best selfie camera!,1.0,0.3,126
"it's great, but when i go to open a snap, it doesn't let me see it.",0.4,0.625,127
and can course take magnificent pictures and videos!,1.0,1.0,128
most of the notifications i receive are delayed.,0.5,0.5,129
it be cool if there was a feature where you could send a pic to everyone.,0.35,0.65,130
"this is a very cool app, i love it.",0.4775,0.7225,131
this app was really wonderful because this app is so cool.,0.675,0.825,131
very good app.,0.9099999999999999,0.7800000000000001,132
great app.,0.8,0.75,132
very good apps.,0.9099999999999999,0.7800000000000001,132
great app indeed.,0.8,0.75,132
very nice app .,0.78,1.0,132
very good app .,0.9099999999999999,0.7800000000000001,132
really good app.,0.7,0.6000000000000001,132
"this app is has been fun and good to use, but i can't send nothing, texts won't go through and snaps send but not voice clips!",0.5875,0.4,133
really cool and fun!,0.3625,0.42500000000000004,134
"its cool and all, but can you guys fix your notifications for android please.",0.35,0.65,135
it's a awesome app so who ever don't have snap chat need to have it and in a hurry.,1.0,1.0,136
"this is intentional on the developers end, so iphone users have better quality content.",0.5,0.5,137
"u can chat with friends,send selfies,and so much more!",0.625,0.5,138
i dont have any problem with snapchat but i have lost or there is no dog filter which i love the most.,0.5,0.55,139
but you can still have fun no matter what .,0.3,0.2,140
"""i just have to say that i love the space between the words on this app"".",0.5,0.6,141
"i love the fun filters, i can chat with friends, call them, snap, and i love to know that there story is saying alll how there days been.",0.43333333333333335,0.4666666666666666,142
"after update my app kept crashing, uninstall amd reinstall and it works great again.",0.8,0.75,143
also you can see other people's story and see the great experiences they are in.,0.3375,0.5625,144
it is easy to use.,0.43333333333333335,0.8333333333333334,145
very easy to use.,0.5633333333333334,1.0,145
i love snapchat and have been a snapchat user since the app first came out.,0.375,0.4666666666666667,146
i somehow look so cute in the photos i take!,0.625,1.0,147
everything else works perfectly fine.,0.4166666666666667,0.5,148
why can't you utilize my cameras full capabilities?,0.35,0.55,149
why are you showing me gay app ads.,0.4166666666666667,0.5833333333333334,150
"it's a pretty cool app, but now everytime an update comes along, it stays at %56 updated.",0.3,0.825,151
i have fun taking pictures using this app because it was great.,0.55,0.475,152
i'm deleting and looking for something better.,0.5,0.5,153
"and, cannot send a one snap to more than 200 peoples.",0.5,0.5,154
hello was excited to get message no one there.,0.375,0.75,155
i love being to contact my friends that i dont have phone numbers for!,0.625,0.6,156
"i know you're probably gonna say no for security reasons, but there are people who would love to change their username instead of having to change their account.",0.5,0.6,157
"i enjoy with your application, but it cancel always by itself.",0.4,0.5,158
it constantly crashes when uploading to my story or more than one person.,0.25,0.41666666666666663,159
also not having to save chats is amazing!,0.7500000000000001,0.9,160
the app is really good but some of the filters wont work.,0.7,0.6000000000000001,161
"clearer pictures, mind blowing filters and lots more i love love love snapchat!",0.53125,0.5750000000000001,162
"yo,this is your first fan and i am a singer,who is ariana grande.",0.25,0.3333333333333333,163
it is the best app to ft and text and has the best filters check this app out.,1.0,0.3,164
it's d best app to chat with frnd and family.,1.0,0.3,165
new account was then locked out for adding people to quickly?,0.23484848484848483,0.4772727272727273,166
"no use at all , msg delete system is useful at times with particular person.",0.23333333333333334,0.16666666666666666,167
i post a full snap and it just repeats the first one 6 times or out of order .,0.3,0.44166666666666665,168
everything else like sending videos and pictures as snaps works completely fine.,0.4166666666666667,0.5,169
"i thought we were able to do that a while ago, is it some legal issue?",0.35,0.4125,170
this is an amazing app people can say whatever they want but this app is what most the time i use to talk to people or call them.,0.55,0.7,171
nice and impressed by the lens.,0.8,1.0,172
much smoother operation and better camera quality.,0.35,0.35,173
"it was working fine in every regard, but then suddenly the pictures started looking grainy.",0.20833333333333334,0.5,174
kindly reply to the soonest.,0.6,0.9,175
or have u gotten so many downloads now and gotten so corporate that u don't care anymore what people post here?,0.25,0.25,176
it cools lol very intersting because ethe filters so yeah.,0.5,0.5,177
it's great for talking to your friends and showing funny pictures without having to worry about them saving it.,0.525,0.875,178
it's becoming better now the filters are awesome and i like how they now have the bitmoji inbuilt.,0.65,0.7833333333333333,179
i love this app but it won't let me login and i change my password 10 times and it still doesnt like me login.,0.5,0.6,180
super laggy.,0.3333333333333333,0.6666666666666666,181
rlly good its easy to use and really fun.,0.4777777777777778,0.5444444444444445,182
all celebrities use this app and it's pic quality is best.,1.0,0.3,183
"ever since the most recent update, my snapchat is laggy as heck.",0.25,0.375,184
my own story repeats the audio of the first clip if i make a longer snap.,0.425,0.6666666666666666,185
literally i used to love snap but now it's so buggy i can't even send vids anymore.,0.5,0.6,186
"texting others works just fine, but when i get into the camera roll or anything else, it complety kicks me out of the app.",0.4166666666666667,0.5,187
i love this app but moretime chats not delete after complete 24 hr 😞😞.,0.3,0.5,188
i love being able to message people .,0.5,0.6125,189
"other than that ,i love it!",0.25,0.4875,190
a gd app for mkng ur day memorable by tkng pics.,0.5,1.0,191
way too many bugs and glitches!,0.625,0.5,192
the best application!,1.0,0.3,193
i also like looking at my friends in the map and i forgot mention this but i love that big mouth filter it's so funny!,0.2708333333333333,0.5666666666666667,194
the filters make me look hawwwwt °for a 50 year old° i love this fun wholesome app.,0.4,0.4,195
best app for stories.,1.0,0.3,196
"great way to keep up with all my friends, especially the ones that moved away after high school!",0.3333333333333333,0.7633333333333333,197
good app apart from it keeps telling me that to see some messages i need to 'update' the app.,0.7,0.6000000000000001,198
love the app but i have one problem and if you fix i'll 5 star.,0.5,0.6,199
it gives me like a makeup effect everytime i try some kind of filter that's not my real face.,0.4,0.6000000000000001,200
the filters are really cool and u can vlog for a youtube video on here too!,0.4375,0.65,201
i have my personal account and my youtube one so having 2 icons is a huge help.,0.20000000000000004,0.6,202
i think this app will be more good if you have boomerang in the option together with the timer.,0.6,0.55,203
even more buggy than before.,0.5,0.5,204
snapchat is good but.,0.7,0.6000000000000001,205
its great u should 100% try it out.,0.8,0.75,206
and my favorite filter is the heart crown but the thing is filters can be saved.,0.5,1.0,207
good photo you can text your friends meet new people start conversation.,0.41818181818181815,0.5272727272727273,208
super cute !,0.47916666666666663,0.8333333333333333,209
very cute.,0.65,1.0,209
"great app for communication, however, very slow and laggy for android which i thought they were going to fix?",0.205,0.635,210
"but snapchat is incredibly laggy, it is only on snap too.",0.45,0.95,211
the app wont tell me when i get a notification and i have to manually check it just to make sure i didn't miss a text or photo.,0.5,0.8888888888888888,212
"the app works fine though, ever since the new update, if i goto review ""my story"" it will replay the audio from the first video clip on my end constantly.",0.20075757575757575,0.4053030303030303,213
love everything about it.,0.5,0.6,214
nice but dosent work alottt!,0.75,1.0,215
"great app, very helpful but developers pls work on less bright theme or something like that would be really helpful.",0.3466666666666667,0.42333333333333334,216
its usually pretty great but it kinda eats my notifications.,0.525,0.875,217
the app use to be good until recently.,0.35,0.42500000000000004,218
yet i have emails in my inbox from when i originally set it up.,0.375,0.75,219
for some reason it's not letting me log into my account even though i did it right.,0.2857142857142857,0.5357142857142857,220
you can access the stories of your friendsand even influencers and i loved it soo much.,0.44999999999999996,0.5,221
best pictures.,1.0,0.3,222
"i am using this app from nov 2012 , it was mu best app i have ever used.",1.0,0.3,223
"it's pretty great for those who posts their pictures like regularly, and even though i just woke up, my pictures look crazy like its so beautiful!",0.29000000000000004,0.7453846153846154,224
the first one.,0.25,0.3333333333333333,225
i'd rate snapchat 5 stars if they could do more for android users.,0.5,0.5,226
i love sc and am usually on it most of the day.,0.5,0.55,227
"snapchat is a pretty cool app that you can text your friends, and have fun with the bitmoji and filters.",0.3,0.6166666666666666,228
"this used to be a great little app, now there are way too many problems with it.",0.37083333333333335,0.5833333333333334,229
"bug, when i save conversation that has more than 3 lines of text it will put all words in one line and i can't read anything.",0.5,0.5,230
i really wish there is a way that this can be done!,0.25,0.2,231
the update was supposed to fix all these bugs but it just added more and ruined the app.,0.5,0.5,232
love the app but keeps signing me out!,0.625,0.6,233
xxx remember there are gonna be haters but forget negativity its about the positive x i love snapchat !,0.42613636363636365,0.5727272727272728,234
"its alright, but now they added more white to strain my eyes.",0.25,0.25,235
thanks to create a great app.,0.5,0.475,236
the filters could be better but other than that it's a great app.,0.39166666666666666,0.5416666666666666,237
"i'm sure that the new year to the right now, i have been in a while, and the rest.",0.30735930735930733,0.6263828763828764,238
in the most recent update the quality of my photos dropped horrendously.,0.25,0.375,239
"app has always been reliable where others have fallen through, really enjoy talking on it!",0.5,0.5,240
because i find many friends and the filters a so good i have 40+ friends😍.,0.6,0.55,241
it is a very interesting app to create photo.,0.65,0.65,242
snapchat is so good because it gives me good looking and gives me strength to take a pictures.,0.7,0.6000000000000001,243
this app is great but if i want to use the filters it wont let me use it.,0.8,0.75,244
it's a good app but i wish we could save the filters that we like so that we could use it anytime.,0.7,0.6000000000000001,245
the person i talk to most gets my messages.,0.5,0.5,246
i am a beautiful person.,0.85,1.0,247
"it is good, but could be best.",0.85,0.45000000000000007,248
the video calling system and the chat systems are great.,0.8,0.75,249
this app is used by so many can't it get fixed.,0.3,0.35,250
well its really nice but.,0.6,1.0,251
"this app is amazing, i love it and it is lit, i love the person who created the app, send love.",0.525,0.675,252
super buggy and consistently refuses to send pictures and video.,0.29166666666666663,0.4583333333333333,253
then i couldn't get in my own account.,0.6,1.0,254
i love it i really do i just also really love the dog filter.,0.39999999999999997,0.4666666666666666,255
overall its good but too often than not there will be bugs and glitches that pop up with updates compared to before.,0.35,0.30000000000000004,256
it also has a 3 second delay when i take a picture or video and i miss a good moment.,0.35,0.30000000000000004,257
"when i view their story, i was able to see the bell icon at the upper right corner but now i cannot.",0.2619047619047619,0.38690476190476186,258
camera is getting way better.,0.5,0.5,259
this experience has not been experienced by me because when i try to set the password the password it doesn't work.,0.8,0.9,260
it just straight up closes!,0.25,0.4,261
it's a good application.,0.7,0.6000000000000001,262
i've never faced such kind of problem.,0.3,0.7,263
the snapchat is very appropriate for me in order to take pictures.,0.65,0.65,264
this is a mind blowing app i have used it many time and i love it very much it is very much unique app .,0.4583333333333333,0.7000000000000001,265
its good to chat with friends and family.,0.7,0.6000000000000001,266
great way to talk with friends and family.,0.8,0.75,266
it helps me keep up with my friends and i can see their stories that what going on lots of cool funny and great stories on my discovered page!,0.5333333333333333,0.7999999999999999,267
this was a great application in the past now you get advertising every 2 seconds.,0.275,0.5,268
"this is a very good app, well for iphone users🙄.",0.9099999999999999,0.7800000000000001,269
"i've used this app for many years and it has a lot of great, fun features, but the quality isn't something i can get past.",0.3375,0.425,270
but has many cool filters and you can make your own bitmoji which is cool.,0.44999999999999996,0.7,271
it will not have the best.,1.0,0.3,272
the effects are so cool and i love it!,0.4875,0.625,273
press yes if you think snapchat is the best up.,1.0,0.3,274
this is my favorite app.,0.5,1.0,275
apps pretty good but it would be very good of you add some feature of saving a lens or having a section of favourite lenses cuz they keep changing all the time and i'm unable to find them.,0.33999999999999997,0.7200000000000001,276
i have a samsung note with powerful camera but in snapchat it runs like a piece of sh!,0.375,1.0,277
this is beautiful 😍 aps.,0.85,1.0,278
works great!,1.0,0.75,279
"fun to play around with for the kids when we all get together for birthdays, bbq, camping & parties.",0.3,0.2,280
"nice app, but using to much battery.",0.4,0.6,281
i bet you'll love it !,0.625,0.6,282
just love d snap filters.,0.5,0.6,283
i love the filters and you can chat with so many people this is how i met my sister so i highly recommend snapchat.,0.38666666666666666,0.5466666666666667,284
this app is good but it just loading when i open my memories i cant view them.,0.35,0.55,285
my experience was great.,0.8,0.75,286
the filters are breathtaking.,1.0,1.0,287
i love the photos i take .,0.5,0.6,288
i love it it is everything your looking for.,0.5,0.6,289
really nice quality and mwah!,0.75,1.0,290
i love this app and would like to continue using it but i wish you guys would fix this issue.,0.5,0.6,291
i wish you could save your favorite filters instead of them disappearing all the time .,0.5,1.0,292
please add more costumes for bitmoji.,0.5,0.5,293
"i really love it, because you can chat with your friends and family.",0.5,0.6,294
"i don't really know what to say but this app, its just so awesome!",0.6,0.6,295
not working good on one plus 7t.,0.7,0.6000000000000001,296
i can send snaps easily and have streaks.,0.43333333333333335,0.8333333333333334,297
i still had so many problems.,0.5,0.5,298
"edit: honestly, i feel like the design just becomes more and more ugly with every update.",0.22500000000000003,0.725,299
love it's how i connect with everyone back home.,0.25,0.3,300
love it just miss the stories you could make yourselves.,0.5,0.6,301
it's good but with everyone with a yolo.,0.7,0.6000000000000001,302
snapchat has came a long way to fix the camera very proud.,0.475,0.7,303
"it's a very fun app, but sometimes my snapchat doesn't wanna work.",0.39,0.26,304
like can they make an update of making the phones camera quality better?,0.5,0.5,305
5 stars easy!,0.5416666666666667,0.8333333333333334,306
very good reliable source to text friends family.,0.9099999999999999,0.7800000000000001,307
this is by far the most amazing social media platform.,0.3083333333333334,0.6166666666666667,308
doggy filter is my favorite but it most of the times doesn't appear in my phone 😑😑😑😑 .,0.5,0.75,309
because of snapchat i have great memories and pictures of my granny.,0.8,0.75,310
"the audio repeat is garbage, my story glitches when i view it and after i installed the latest update, i cant even upload an mp4 to my story.",0.5,0.9,311
i lost my streak with a person of 212 and i went online filled out a form and i got my streaks back thanks snapchat for this.,0.20000000000000004,0.3666666666666667,312
filters are great but when a send a video snap thts like 2 snaps long it wpuld take for ever to send.,0.375,0.575,313
don't like that this app will unblock people on its own.,0.6,1.0,314
but when it works it's fine.,0.4166666666666667,0.5,315
it would be nice if they would stop catering to apple and invest time in making the quality better for their many android users.,0.5333333333333333,0.6666666666666666,316
"it glitches a lot for me, even on a new phone but it still works really well and is super convenient.",0.22323232323232323,0.4404040404040404,317
amazing pics.,0.6000000000000001,0.9,318
when i logged in back in my id i find all my lovely snaps deleted.,0.25,0.375,319
