review,polarity,subjectivity,cluster
i say its okay becuse ive ued on my old phone ad it was okay love the filters keep it up snap chat#best app ever,0.4,0.44999999999999996,24
i really liked this app untill my filters and my games stopped working,0.6,0.8,24
updated and now i cant have my favorites as a widget/shortcut on my home screen and now inside of the app it looks like a damn comic book,0.25,0.5,24
"but really, my phone freezing on the you know that good photo that u like then while i'm editing just shut down or error message to close app",0.24814814814814812,0.362962962962963,25
"its a good app , but half of the time when i try to type on a snap photo my keyboard wont pop up and if it does it lets me type 1 letter than disappears again",0.26666666666666666,0.38333333333333336,25
i will say however the camera functionality on android seems somewhat hit or miss with certain features,0.21428571428571427,0.5714285714285714,25
"i dont know if this is something that snapchat can fix or samsung has to fix, but i have the s10 and the camera can never focus within this app, but it does just fine on samsung's camera app",0.4166666666666667,0.5,25
this is the account that i tend to write my reviews on if i even write any in the first place,0.25,0.3333333333333333,26
"if i put one in a certain place, it is moved somewhere else after posting to my story",0.21428571428571427,0.5714285714285714,26
"for whatever reason the first time i try to make videos, the sound quality is just fine",0.35555555555555557,0.41111111111111115,26
this should be the top priority to fix as i know for a fact i'm not the only one screwed over by this,0.25,0.75,26
"they should remove the ""advanced features on ar"" thing besides i am getting away from using it",0.4,0.6,26
it should be restored at any cost because it was one of the best filters snapchat ever had,1.0,0.3,26
sometimes very rarely i can close the snapchat tab and reopen it and it will work but most of the time i have to restart my phone to get it to work,0.445,0.75,27
i enjoy snapchat but when i facetime it goes really glitchyi restarted my phone and then redownloaded snapchat but it still does not work,0.30000000000000004,0.35,27
i have uninstalled and reinstalled it so many times and still the same,0.25,0.3125,27
i have changed my password so many times and still will not let me in,0.5,0.5,27
love it but if i don't have a phone number so why r they forcing me to add it,0.5,0.6,28
"i love it, but there is an issue with a message that i sent to 2 people that's not sending",0.5,0.6,28
"i love using snapchat, but i have to agree with a lot of the people here",0.5,0.6,28
i love the fact that you can text in a funny way,0.375,0.8,28
i also love the filters because you could take a picture or a video with them,0.5,0.6,28
"if am also doin video calls,i want the person m talking too to hear what am saying correctly i even realised that my phone cameral is more clean than my snapchat cameral,why? please i wnt all this fixed as soon as possible",0.24166666666666667,0.6000000000000001,29
press the the passage to read more! its good but it would be better if you had a friend and you have a other friend but you dont know her/his snapcahat name but your friend has her/his name so you can go to your friends bitmoji and scroll down and there is a button that says friends so you press it and it shows your friends friends thats that what i think you should add to snapchat,0.3088888888888889,0.4527777777777778,29
"it was perfect before but with the new update, for me, it has become laggy (sometimes my chats take up to 15s to send out and i receive the other party's snap chats in a bunch because of the lag) and it also says ""xxx sent you a message",0.3371212121212121,0.6098484848484849,29
"the camera is good but i don't get as much snapcore or filters like my friends, sometimes it gives me what i want and i like it sometimes it gives me what i don't even like, i want those very nice filters and also any time am trying to do a video its slow instead of being fast, am really not enjoying it as i had taught i would",0.22166666666666665,0.5666666666666668,29
liked the old versions better cuz now i dont even want to be on it anymore,0.39999999999999997,0.5,30
now i have to go back and find an old version of this app because snapchat does not listen to their own community,0.2333333333333333,0.39999999999999997,30
have used the app for years but when i need help there is no service available for help,0.4,0.4,30
reminds me of old snapchat and the previous update was great but might not use it as much now i just dont like going on there 👎,0.23333333333333334,0.32916666666666666,30
great app but you should have an option to kick people from group chats,0.8,0.75,31
its a very great app to interract wit people from around the world,1.0,0.9750000000000001,31
this is a great app and you get to have fun and play around with the faces,0.55,0.475,31
it is a great way to talk to people and play games,0.8,0.75,31
maybe they have too many new features for the app to handle,0.3181818181818182,0.4772727272727273,32
i don't have many apps and/or photos in/on my phone,0.5,0.5,32
i had a lot of fun with the app,0.3,0.2,32
love the app have a lot of fun with friends and family,0.4,0.4,32
fun app but waaaay too many issues,0.4,0.35,32
i really like the filters and games they have on here and its great to text friends on,0.5,0.475,33
it is amazing u can text and facetime anyone of your friends i do alot good,0.65,0.75,33
"i choose snapchat because its a good way to text friends and familys and also, you can use emojis thats other apps dont have",0.2875,0.48750000000000004,33
love it it's amazing u will enjoy it many thing you can but funny pretty person and text plus call install it is amazing,0.4428571428571429,0.7714285714285715,33
i like this app because i get to text all my friends and family and get to call ppl and the best part is the filters make you look so good,0.85,0.45000000000000007,33
i love it its fun for talking to friends and has cool filters u cab also ft and call,0.3833333333333333,0.4833333333333334,33
"nothing but awesome, the filters are great, i love how you can make a story and a avatar or just take a pic, i think it's cool how you can text and call your friends and family and use your bitmoji character to describe how you fill it think, ir just good around with em",0.6699999999999999,0.72,33
of filters and i think it's really cool that you can just have a place where you just have filters and have a good time on it and also you can text your friends and stuff so i think its cool,0.4666666666666666,0.6333333333333333,33
"it was okay, but when i tried to create my bitmoj it never saved",0.5,0.5,34
"i download it again on my samsung, but it works completely fine",0.4166666666666667,0.5,34
i think it should be fine to run this? like it has done perfectly in the past,0.3888888888888889,0.5833333333333334,34
"with that said, i used to love it and i seldomly had the issue of it crashing",0.5,0.6,34
i was able to share what i was doing once & it's gone away,0.5,0.625,34
used to work smoothly but now my dms don't even load,0.4,0.5,34
used to love snapchat but when they started changing everything around i stopped using it like how i used to,0.5,0.6,34
there was a problem in my front camara which wasn't working properly but the back was good,0.2333333333333333,0.23333333333333336,34
but do enjoy it when they do,0.4,0.5,35
if you could fix these it'd be great!,1.0,0.75,35
you should be able to have the bounce effect in androids too,0.5,0.625,35
miss important moments because if this,0.4,1.0,35
"it is good, but could be best",0.85,0.45000000000000007,35
that would make this perfect!,1.0,1.0,35
you can also design a bit emoji that looks exactly like you,0.25,0.25,35
it lags and can be temperamental but is ok,0.5,0.5,35
it gets stuckss too often specially when making vidoes,0.35714285714285715,0.5714285714285714,35
if this problem can be fixed that would be great,0.45,0.475,35
you better improve this,0.5,0.5,35
you better fix ittt,0.5,0.5,35
"your beta program is full, and now i can't install it",0.35,0.55,36
great app but has issues with the alpha update,0.8,0.75,36
when it actually works its a good app but with this new update everything is screwed up,0.27878787878787875,0.38484848484848483,36
everything was fine and now the voice changer doesn't function and i can't update,0.4166666666666667,0.5,36
"after the update a couple of months ago, the app works great",0.8,0.75,36
worked fine before the update but now i can't even open the app,0.20833333333333334,0.5,36
amazing but i dont have the tmchanging color thing,0.6000000000000001,0.9,37
"it's a very good app, i love the features in it",0.705,0.6900000000000001,37
but it's amazing and i give it 4 stars,0.6000000000000001,0.9,37
i love it soooo much,0.35,0.4,37
its so amazing than i think and its so wonderful to be and so perfect,0.8666666666666667,0.9666666666666667,37
i really like this app! amazing love it!:)😍,0.45,0.5666666666666668,37
its so amazing the difference between me and the filters fits on me it so amazing,0.6000000000000001,0.9,37
but it's good when clicked pics using back camera,0.35,0.30000000000000004,38
"if you upload a video, it will show you that video from your own camera roll",0.6,1.0,38
after sending so many snap chats it will zoom in on the front facing camera,0.5,0.5,38
"since the update, i've been having issues with not being able to take photos with flash on the front facing camera",0.5,0.625,38
this is amazing but i need the filter which contains the snap chats famous crown,0.55,0.95,39
i love the app 😍 what's the filter be my best friend from the uk can facetime,0.75,0.44999999999999996,39
best app ever i like the fact that u can use different filters video chatting is the best,0.6666666666666666,0.39999999999999997,39
"has great face changers and features, it saves pictures you take or make! you can post cool videos and see who watched it, you can see other people's stories and comment them, and more!!!",0.550390625,0.56875,40
you get new filters everday to take the best picture you can save or put on your story that only your friends can see,0.37878787878787873,0.5848484848484848,40
"this is such an amazing app, you can text your friends, take cute pics and post them so people can see them and you get to watch funny, satisfying, creepy story's or whatever you subscribe to it's just a great app",0.3071428571428572,0.8785714285714287,40
you can also take great photos of you with all of your friends and save them to memories,0.8,0.75,40
it is really good you can chat to your friends take pics and put filters in your pic🌸,0.7,0.6000000000000001,40
it's good but u can't sign vac k and into your account even if u have the right email and password,0.4928571428571428,0.5678571428571428,41
sometimes it has problem working like for example you don't recieve the text right away,0.2857142857142857,0.5357142857142857,41
my username is xanthonyx781 and if it isn't resolved i'll turn it into the better business bereau,0.5,0.5,41
i would have rated it more if there was an option of changing your username,0.5,0.5,41
love it just miss the stories you could make yourselves,0.5,0.6,42
i do enjoy the filters though,0.4,0.5,42
"i would really love it if we can change usernames, though",0.5,0.6,42
it's very good app i use it daily and i request u plzz,0.45499999999999996,0.39000000000000007,43
i am really enjoying this app hope you all also enjoyed using this app,0.5,0.6499999999999999,43
that would be really helpful! overall i think snapchat is an amazing app and i hope you have you great time on this app just like me! please take my advise and trust me!,0.4625,0.4625,43
its a good app but i really really wish there was a way to change your username,0.44999999999999996,0.4,43
this is such a good app i like how you dont have to have service to use this app you just need wifi!,0.4375,0.55,43
its amazing and i have every one i need to contact on here so i highly recommend you to get snapchat but that's my opinion you don't have to but i just recommend this app,0.38000000000000006,0.72,43
i have this app since 6th great and i really love it i didn't know how it's supposed to work but nowadays i do,0.65,0.675,43
really it is a good app to share your daily routine and i love the emojies really it is a superb app,0.55,0.55,43
would love for this to be optimized and updated to make it quick again,0.41666666666666663,0.55,44
its easy to use and also fun i love it,0.41111111111111115,0.5444444444444444,44
"from the latest update i've tried sending snaps to people and have lost service in the process , to find when i'm in service again it wont resend",0.5,0.9,45
the most recent update made it to the point i had to delete snapchat because it quit working,0.25,0.375,45
"ever since i updated, it's slower and always updating every time we snap and most of d time i don't even see the message sent",0.5,0.5,45
ever since the update cant send messages and snap stories arent working right plz fix!!,0.4464285714285714,0.5357142857142857,45
"great app, however when uploading videos the app produces duplicate videos and scrambles them up or cuts them off so it makes no sense, this has obly been happening since i last updated to newer version, please fix this guys ita doing our nut in 😅",0.4,0.4083333333333333,46
"good app, but people are being able to screen shot on ios devices using airplane mode then tapping the live picture or video you sent to them and screen recording it or screen shotting it, then they press the power key untill the power off slider, shows up, then the home button holding it untill it resets snapchat, after that they turn airplane mode off, and people have no idea they have screen recorded there snap or chat",0.3340909090909091,0.68125,46
"perfect for a social,photogenic,updated personality but if all the filters could remain back it would be great as some people love specific filter and they wish to use them always🙁 hoping this in the next update like wise its discover feature is great whereas if any streak is about to break warning notifications feature could be a wonderful help",0.5333333333333333,0.5694444444444444,47
very reliable and great way to access direct message and able to be use on near all devices i would give this app a ten out of ten i think there can be some kind of way to help out as a snapchat community and help make it more successful in the future and a safer place for all users,0.32272727272727275,0.45,47
it would be a great pleasure if the bugs are fixed since the app is a complete package of social media! it definitely has all the great features but needs bug fixing asap!! deserves a 5-star rating when bugs are fixed and when app works faster!,0.3095238095238096,0.40952380952380957,47
starting from funny filter to great quality to blocking ppl if u don't like them or dont know them this app helps me stay in touch with my family from all over the world which is another reason why i gave it 5 stars and i really recommend this app for everyone who's looking to get it and give it five stars just like me1💗💘❤💓💖💝💫💫💫💬💬💬🗨🗨💥🤨😐😑😚😋😉😍😉😎😉🤗😙☺😊😍😙😶😊😄😆🤗😙😶😊☺😙😍😉😶😂😎😍😉🤗😉🙄😉😉🙄🤗,0.3125,0.5125000000000001,47
this app is easy and great chat with friends 😍😍😍😍😍😍😍😇😇,0.6166666666666667,0.7916666666666667,48
snapchat is very good social media app,0.4716666666666666,0.4233333333333334,48
amazeballs!! awesome effects & features best social app to,0.6777777777777777,0.45555555555555555,48
great app good way to stay in touch wi mates,0.75,0.675,48
good app to chat and had good privacy,0.7,0.6000000000000001,48
good camera and socializing app,0.7,0.6000000000000001,48
best social media app i own to be able to reconnect with friends,0.5333333333333333,0.4979166666666667,49
this is the greatest app ever it allows you to talk to your friends and family,1.0,1.0,49
great social media method to get to know your friends and talk to them,0.4166666666666667,0.4083333333333333,49
excellent ,1.0,1.0,50
snapchat is fantastic,0.4,0.9,50
"and also, it isn't consistent",0.25,0.25,50
snapchat is good,0.7,0.6000000000000001,50
its important ty,0.4,1.0,50
it's fantastic!,0.5,0.9,50
do better,0.5,0.5,50
better then picart,0.5,0.5,50
they were nice,0.6,1.0,50
so creative,0.5,1.0,50
and on top of that,0.5,0.5,50
we've lost many of our on screen font styles- the overall app itself has only been becoming slower and the camera focus is out of whack,0.2375,0.5875,51
the latest update is not good before we can choose of we want to save as copy or a replacement that was more better than now and also we use to save the memories story now we can't 😢,0.2875,0.625,51
"new design makes things take way longer (adding people,searching friends, saving messages, deleting message and much more) , lag more and all around harder to navigate",0.25909090909090904,0.36363636363636365,51
good app for photo chat! loved it,0.7875,0.7000000000000001,52
nice app for photos,0.6,1.0,52
it's a great app for taking pictures nd videos,0.8,0.75,52
snapchat used to be my main camera app to take amazing pictures,0.38333333333333336,0.6166666666666667,52
it's an awesome app to communicate with and take great pictures,0.9,0.875,52
best app for clicking best photos and ,1.0,0.3,52
it is a very interesting app to create photo,0.65,0.65,52
snapchat is great and all but they need to improve with androids i cant even set my status or take good pics without them being blurry,0.75,0.675,53
it was working good but out ok no where it wouldnt load only thing i could do is take a picture but it wouldnt pop up any names for me to send it to,0.39999999999999997,0.7000000000000001,53
its good to talk to but it wont fit my screen size,0.55,0.5,53
it was good at first but when i try to send things it takes forever to load and when i update it it takes forever to finish,0.475,0.4666666666666667,53
"i would be nice to be able to hide the ""discover"" section, it's not even like hiding them works, the eventually come back and it's kind of annonying when you don't want to see thay",0.42500000000000004,0.63125,53
it gives me like a makeup effect everytime i try some kind of filter that's not my real face,0.4,0.6000000000000001,53
"it doesnt have clear pictures like before ,u take a sanp and ist so blurry and it not my phone that doesnt have a good camera",0.39999999999999997,0.4916666666666667,53
it's good to talk to friends with but eventually it messes up and the camera used to be good on it but now it's blurry,0.7,0.6000000000000001,53
the thing is it's great but pple can report u like that for no reason and your account gets suspended or just plain out gone for no reason,0.29285714285714287,0.5535714285714286,53
"see, i don't have the best cellphone",1.0,0.3,54
i have a s10+ i got this phone primarily for the camera,0.4,0.5,54
i use it a lot it is the best thing i ever had,1.0,0.3,54
this is the best camera app i had ever seen,1.0,0.3,54
and the quality of the pictures is amazing 😊 im amazed on how great this app is,0.7000000000000001,0.825,55
great app get to talk to friends have funny pictures very good appreciate the laughter!,0.6833333333333332,0.8433333333333334,55
i love to click my pics by snapchate because this app is perfect for taking a beautiful pictures,0.7833333333333333,0.8666666666666667,55
i love this app it helps me get new friends and take really pretty pics,0.29545454545454547,0.6848484848484849,55
its very funny app and we click the pictures from this app is so wonderful and beautiful,0.725,1.0,55
i've deleted and redownloaded it many times and it doesnt fix anything,0.5,0.5,56
took off files and deleted most of my apps (didn't use them anyway) and nothing changed,0.5,0.5,56
i really don't see why this is popular,0.4,0.55,57
really hope this is sorted soon!,0.25,0.2,57
honestly whats the point of snapchat,0.6,0.9,57
its really useful in my opinion,0.3,0.0,57
it just starts repeating the content of first story snap again and again,0.25,0.3333333333333333,58
when i watch my own story the audio of the first snap keeps repeating in the whole story,0.35000000000000003,0.5777777777777778,58
"it keeps glitching and repeating the first snap in a video, over and over",0.25,0.3333333333333333,58
but other than that it is great!,0.4375,0.5625,59
"other than that issue, snapchat is great!",0.4375,0.5625,59
more of it,0.5,0.5,59
"other than that ,i love it!",0.25,0.4875,59
i had so much fun trying new passwords and playing with the verify pictures i never even got to the app,0.21818181818181817,0.32727272727272727,60
great way to communicate and take pictures and having fun getting your snap score up but till about now when i'm not able to reset my password,0.2833333333333334,0.525,60
"and i remember i used to be able to send gifs from my camera roll in private conversations but now they are not animated, it sends them as just a picture",0.25,0.5,60
just wondering if there was an easier way to take pictures because trying to fit two people in one picture doesn't work as well and i wish it had a (hands free)for taking pictures instead of trying to push the button:-) when your kid won't keep still lol,0.5666666666666668,0.6999999999999998,60
love using it when i have to send nudes to all my hook ups i use it to send them dick pictures but i like to edit it and make it look more good then what it looks like,0.5666666666666667,0.5666666666666668,60
what is the point of creating an account if snaps will be deleted? the photos i clicked were of a very special event that will never occur again in my life,0.4642857142857143,0.7428571428571429,60
wish i will be a famous,0.5,1.0,61
that was my favorite and i used it the most,0.5,0.75,61
"it will not let me see anyones stories at all the app itself is a good app, it just will not let me view anyones story at all whatsoever abd i don't know what to do to fix this problem",0.7,0.6000000000000001,62
"one thing i really miss is the face swap effect, amd sometimes i have problems sending longer videos (which cause me to have to uninstall and reinstall the app altogether) but aside from that, the rest of the app is pretty great",0.4166666666666667,0.65,62
this app is a good app but vary poor when it comes to answering your emails if you have an issue with the app because i have tried to get with them about the issue with me being able to have a link and for others to see it and it does not work and hast worked since this year started and they updated it,0.26666666666666666,0.6083333333333334,62
this app is so good but recently its been so dizzy when ever i click any stickers something pop up and says force stop! then i have to go all back to use the stickers! what is force stop? how will i be able to remove that!?,0.33125,0.36875,62
so many bugs for the note 5,0.5,0.5,63
many bug fixes have to done in recent update,0.25,0.375,63
too many bugs,0.5,0.5,63
i feel like it works better on an iphone then the android and that's completely unfair tbh lol,0.26666666666666666,0.7333333333333334,64
snapchat on android is honestly disrespectful,0.6,0.9,64
good app for friends and so :) thanks,0.4666666666666666,0.6,65
great app love it keep up the good work,0.6666666666666666,0.65,65
excellent app to be happy 😍😍😍,0.9,1.0,65
this app makes me happy and gives me joy when using it,0.8,0.6,65
this app is cool and so the information use this all the time :),0.425,0.825,65
10/18/19 i havent been able to watch my stories since yesterday,0.5,0.625,66
i haven't been able to see anyone's stories for 2 weeks,0.5,0.625,66
also i havent been able to open my friends snap since the day before i posted this,0.25,0.5625,66
i love snapchat but feel like i can no longer use it now,0.5,0.6,67
