review,polarity,subjectivity,cluster
snapchat is becoming pathetic,-0.275,0.925,13
they look worse,-0.4,0.6,13
it is boring,-1.0,1.0,13
disgusting,-1.0,1.0,13
the upgrades are soo annoying!!,-1.0,0.9,13
its basically useless,-0.5,0.2,13
it sucks 👎🏻,-0.3,0.3,13
this really sucks,-0.3,0.3,13
what is going on? it's ridiculous,-0.3333333333333333,1.0,13
"as soon as i take a picture or video it crashes, essentially making the app useless",-0.25,0.25,14
"what's wrong? is it just my oppo, or the app itself?",-0.5,0.9,14
and it just randomly takes me off the app while im using it,-0.5,0.5,14
sometimes when i open map it's take time for bufring and also my location in this app is wrong,-0.25,0.7,14
but when i go to opening snaps and watching stories it sooo laggy and slow,-0.30000000000000004,0.39999999999999997,15
snapchat has been slow and takes pics whenever and freezes up alot!!!,-0.5859375000000001,0.39999999999999997,15
the app is also getting a bit slow in launching sometimes and opening snaps is slower,-0.30000000000000004,0.39999999999999997,15
"always poor app,, every update is worse than ever",-0.4,0.6,16
every update seems to be getting worse,-0.4,0.6,16
"terrible update always crashes, nothing loads",-1.0,1.0,16
edit: it's been at least 5-6 months and the devs are still not doing anything (:,-0.3,0.4,17
) messages are coming hours late / not at all,-0.3,0.6,17
it shows people's birthdays on the wrong days and it keeps signing me out,-0.5,0.9,18
stop with the adverts when your trying to watch a video jesus its beyond a joke its getting worse month by month,-0.4,0.6,18
because i have a samsung i don't have the boomerang on snapchat and it's been out for months but still don't have it it's quite annoying,-0.8,0.9,19
so frustrated with the blurry back camera on my galaxy s10 and it has been doing this for almost an entire month,-0.2333333333333333,0.27499999999999997,19
the upload quality is horrible,-1.0,1.0,20
horrible pictures,-1.0,1.0,20
terrible camera quality!,-1.0,1.0,20
"keeps on lagging, bad camera quality",-0.6999999999999998,0.6666666666666666,20
snapchat on android is horrible! very slow! not as ios snapchat,-0.74375,0.76,21
also i am not able to use boomrange like iphone does,-0.25,0.625,21
i do not have an iphone and this snapchat is very bad for the android users😒😒😒,-0.9099999999999998,0.8666666666666667,21
not fair cuz it appears the snapchat company is catering to the ios users (and i am an android user),-0.35,0.9,21
not ideal on sony xperia,-0.45,1.0,22
snapchat sucks on android,-0.3,0.3,22
s10 front camera sucks please fix 😪,-0.3,0.3,22
stupid app! i logged out of my social media accounts as i was starting a business; needing to focus,-0.3222222222222222,0.3888888888888889,23
this the the app equivalent of pubg which is honestly so depressing that i had to start seeing my therapist again,-0.6,0.9,23
i decided to make a new account since my last one was made in 2014 and had a terrible username,-0.2878787878787879,0.5070707070707071,23
snap is awful i can't log in with my number or email i need help,-1.0,1.0,23
i cant login and it does not tell me if my password is wrong or if my email is wrong,-0.5,0.9,24
whenever i try to login a message appears saying oh no login temporarily failed it has been like this for 2 days,-0.5,0.3,24
i cant upload to story for the past two days! its driving me crazy! and no its not a connection issue but it says it is,-0.53125,0.575,24
hate that my subscriptions are no longer separate from the rest have to hunt down what i want to see might even just quit snap,-0.4777777777777778,0.5944444444444444,24
"but for some reason it will not let me login! i keep getting a message saying, oh no you're account temporarily failed",-0.5,0.3,24
""" and i tried doin phone # but it says it's unable to do so because i didn't register that # and i never registered any # in it so there should be no problem",-0.5,0.5,24
"useless app,accepting the request takes forever,always updating messages after sending,unfriend feature does nothing at all the person can still send me snaps only by blocking them i can unfriend them",-0.25,0.6,24
i can't delete the failed message and so now there is just an exclamation point instead of the regular message part,-0.25,0.18846153846153846,24
im really starting to hate these updates bc its ruining snapchat for me,-0.4,0.5,25
it's weird cause i try and post stuff and it doesn't load,-0.5,1.0,25
im getting sick of this stupid app,-0.7571428571428571,0.9285714285714286,25
it's kinda pixelated and i hate it,-0.8,0.9,25
it's so annoying bc i have alot of friends on snapchat and i dont wanna make a new one,-0.33181818181818185,0.6772727272727272,25
once u put the filter on the videos are so bad and slow and when i speak on the video the words dont match my mouth,-0.49999999999999994,0.5333333333333333,26
video snaps keep getting received in the wrong order and i can't understand what's being said,-0.5,0.9,26
i took pictures on my snap on another phone and there not under my snap role so mad,-0.625,1.0,26
i am not impressed with snapchat and these updates they have been doing lately and clearly i am not the only one,-0.21250000000000002,0.7458333333333333,27
i have uninstalled it and reinstalled and still doesn't work! so frustrated 😡😡,-0.7,0.2,27
still wish we could have at least one username change,-0.3,0.4,28
disappointed with this can't use properly always exits automatically,-0.375,0.425,28
"if there was even just the option to change it from ""day"" to ""night"", it would seriously make a world of difference",-0.3333333333333333,0.6666666666666666,28
"current ui is horrible, also, since the last update, the app doesn't quite load properly",-0.25,0.39166666666666666,29
"ever since this app has updated into the new ui, it has been absolutely awful",-0.4318181818181818,0.7272727272727273,29
"some filters are working and some arent, this sucks",-0.3,0.3,30
it's bad because you'll keep changing the filters we like and putting ugly ones,-0.7,0.8333333333333333,30
filters will not work ahhhh this sucks,-0.3,0.3,30
it was very annoying 😡😡😠 the camera keep on tripping off in a second,-0.5,0.5,31
it makes taking selfies an unpleasant experience when my entire face takes up the entire picture,-0.21666666666666665,0.7333333333333334,31
not sure what it is,-0.25,0.8888888888888888,32
"it does not work,don't waste your time!!!",-0.390625,0.0,32
no t good,-0.35,0.6000000000000001,32
"sucks, not enjoyable anymore",-0.275,0.44999999999999996,32
that's why i've given this a very harsh 1 star,-0.26,0.9099999999999999,33
quite annoying,-0.8,0.9,34
pretty annoying,-0.275,0.95,34
its really annoying,-0.8,0.9,34
i'm using a s10 and it is very distracting and annoying,-0.30000000000000004,0.6,34
it is so irritating ,-0.4,0.8,34
needs so serious improvements for android devices,-0.3333333333333333,0.6666666666666666,35
just poorly optimised for android,-0.4,0.6,35
app moves slow,-0.30000000000000004,0.39999999999999997,36
unreal but the updates are slow,-0.30000000000000004,0.39999999999999997,36
it works too slow,-0.30000000000000004,0.39999999999999997,36
slow all the time,-0.30000000000000004,0.39999999999999997,36
laggy slow and crappy,-0.30000000000000004,0.39999999999999997,36
like seriously? slow loading and sending times,-0.30000000000000004,0.39999999999999997,36
it's so slow,-0.30000000000000004,0.39999999999999997,36
the video is slow,-0.30000000000000004,0.39999999999999997,36
highly disappointed i am,-0.75,0.75,37
i am so disappointed,-0.75,0.75,37
disappointment is an understatement,-0.6,0.4,37
just disappointed in that,-0.75,0.75,37
i'm beyond disappointed with y'all,-0.75,0.75,37
very disappointing,-0.78,0.9099999999999999,37
i'm convinced that snapchat doesn't want android users to install their app because it works so poorly for us,-0.4,0.6,38
unfortunately your phone either runs it well or it doesn't but foe those of us who do use it we appreciate developer feedback and updates,-0.5,1.0,38
constantly crashes when sending a snap and moves slower then cold syrup during a winter storm,-0.3,0.6666666666666666,39
it made my phone slow too,-0.30000000000000004,0.39999999999999997,40
"it's not my phone because none of my other apps do it, but this one does and it's really annoying",-0.4625,0.6375,40
it may just be an issue with my phone but i'm not sure,-0.25,0.8888888888888888,40
its extremely frustrating,-0.4,0.9,41
its incredibly frustrating,-0.4,0.9,41
incredibly frustrating,-0.4,0.9,41
the new snapchat update is horrible,-0.4318181818181818,0.7272727272727273,42
the update is actually terrible,-1.0,1.0,42
since the new update its been horrible,-0.4318181818181818,0.7272727272727273,42
"the new interface is still bad, really bad",-0.4212121212121211,0.5959595959595959,42
the last two updates are horrible,-0.5,0.5333333333333333,42
im unable to view stories half the time bc they wont come up when i click on them,-0.3333333333333333,0.3333333333333333,43
i am not able to log in because i logged out once,-0.25,0.625,43
so im unable to see who viewed my posts,-0.5,0.5,43
i am unable to log in😭,-0.5,0.5,43
worst app i've ever use,-1.0,1.0,44
thats y snapchat is the worst app on earth,-1.0,1.0,44
what the hell is wrong with this app,-0.5,0.9,44
its preying on our pathetic silly minds,-0.75,0.9375,45
"also, not able to reshare previous snaps altho saved on stories",-0.20833333333333331,0.3958333333333333,46
not able to edit videos,-0.25,0.625,46
updated but unable to edit videos as others are,-0.5,0.5,46
"i've been unable to take pictures,send snaps and even open people's stories",-0.25,0.5,46
i am not able to send messages,-0.25,0.625,47
can send oicture/video snaps but messages or messages on others stories fails,-0.5,0.3,47
plus the app fails to send messages all the time when connected to the internet,-0.5,0.3,47
i am unable to send snaps or chats in groups,-0.5,0.5,47
"if you can't fix this, please at least make an option to cancel sending messages that won't send",-0.3,0.4,47
unable to send messages,-0.5,0.5,47
"snapchat has too many ear filters! what happened to the old snaps?! it was always about ur face changing in a funny or creepy way or opening ur mouth to make the filter change, now its just all about stupid ear filters which is boring and not cute anymore! and u made it run slower than what it used to!",-0.24151785714285712,0.8142857142857143,48
"reloading your chats? ""updating messages"" it's pestering and the app gets worse and worse",-0.4,0.6,49
app is getting worse and worse by the update,-0.4,0.6,49
this app gets worse and worse after each and every update,-0.4,0.6,49
"it's slow when you push the button to snap, it takes between 5 to 10 seconds to register im pushing it",-0.30000000000000004,0.39999999999999997,50
i have an acer chromebook and when i open the app it crashes and i can't even sign in wth? please fix this is very frustrating,-0.26,0.75,51
"i finally figured out that snapchat app ""is"" the app that is very badly draining my phone's battery while not in use! fix that!",-0.5,0.9333333333333333,51
the new update is making it very slow it takes a long time to open messages and my memories wont load please fix the update its very bad its just like before,-0.24272727272727268,0.5482424242424242,51
* refreshed ghost icon - not good,-0.35,0.6000000000000001,52
unable to zoom out! i use pixel 3 xl,-0.625,0.5,53
not happy with your app atm as me and all my friends and my gf are all having problems logging into are accounts as i imagine everyone else is having this trouble so can you plz resolve this issue for future reference as so that it won't happen again,-0.20000000000000004,0.44166666666666665,54
i like and appreciate that i can contact my friends but it is not cool that it deletes the messages that i and my friends send and i know that you can save it but one time my phone went crazy and i couldnt read my friends message they sent to me because of the fact that it seems like the massage has been deleted,-0.38749999999999996,0.775,54
and i'm tired of all these ads,-0.4,0.7,55
the story is out of order and wont play all videos!! annoyed,-0.4,0.8,55
why just my account got crashed??why am j not able to see why story or my friends story all ny friends can see my story but i can't,-0.25,0.625,56
snapchat won't let me view my friends stories and has been like this since may 29th it's making me so mad! 😤,-0.78125,1.0,56
new update stinks,-0.2318181818181818,0.4772727272727273,57
the updated version sucks,-0.3,0.3,57
i'm disappointed in the new update,-0.3068181818181818,0.6022727272727273,57
worst update,-1.0,1.0,57
just swapped to samsung from iphone and snapchat runs horribly on android,-1.0,1.0,58
seriously,-0.3333333333333333,0.6666666666666666,59
useless!!!,-0.9765625,0.2,59
way too irritating!,-0.5,0.8,59
"pathetic, really",-0.4,0.6,59
so frustrating!,-0.5,0.9,59
seriously! fix this!!!,-0.8138020833333331,0.6666666666666666,59
"it's so lame, now",-0.5,0.75,59
on my s10 the front camera when using snapchat is so zoomed in which makes it very difficult to take selfies,-0.65,1.0,60
why crop so close in on the front facing camera?!!!?! it looks so zoomed it it's impossible to use,-0.6666666666666666,1.0,60
rear camera is almost unuseable on s10+ it is unable to focus,-0.5,0.5,60
whys it so laggy? and all there is to do is make stupid little filters like my best friend took her phone with her to school and we took some pics but the graphic was soo horrible i tried it out and i hav eno idea why it was a billion downloads i wish there was a way to give 0 stars🤔🤔🤔no on all questions and plus half the time every one calls it snapchat because all you do is snap a pic and chat it to friends like what rlly i hate this thing,-0.2791666666666667,0.6095238095238095,61
please make friends list unlimited max amount bc its very difficult! thank you,-0.8125,1.0,62
since the update i've had to continuously uninstall the app and it's after i've reinstalled it that i actually get it to work and that's way too annoying i preffered it before the update,-0.4,0.5,63
after that the snapchat will restart and go to the log un and sign uo and it deletes my picture i really hate it,-0.8,0.9,63
you can't respond to a picture since the update it automatically closes the thread and you have to reopen the thread to respond it's very annoying,-1.0,1.0,63
can't change the notification sound it is very annoying,-0.3,0.7,64
